897,Huetamo,Huetamo de Núñez,14
898,San Lucas,,14
899,Cuernavaca,Cuernavaca,15
900,Huitzilac,,15
901,Tepoztlán,,15
902,Tlalnepantla,,15
903,Tlayacapan,,15
904,Jiutepec,Jiutepec,15
905,Temixco,Temixco,15
906,Miacatlán,,15
907,Coatlán del Río,,15
908,Tetecala,,15
909,Mazatepec,,15
910,Amacuzac,,15
911,Puente de Ixtla,Puente de Ixtla,15
912,Ayala,,15
913,Yautepec,Yautepec de Zaragoza,15
914,Cuautla,Cuautla,15
915,Emiliano Zapata,,15
916,Tlaltizapán de Zapata,,15
917,Zacatepec,Zacatepec de Hidalgo,15
918,Xochitepec,,15
919,Tetela del Volcán,,15
920,Yecapixtla,,15
921,Totolapan,,15
922,Atlatlahucan,,15
923,Ocuituco,,15
924,Temoac,,15
925,Zacualpan de Amilpas,,15
926,Jojutla,Jojutla,15
927,Tepalcingo,,15
928,Jonacatepec de Leandro Valle,,15
929,Axochiapan,,15
930,Jantetelco,,15
931,Tlaquiltenango,Tlaquiltenango,15
932,Tepic,Tepic,16
933,Tuxpan,Tuxpan,16
934,Santiago Ixcuintla,Santiago Ixcuintla,16
935,Acaponeta,,16
936,Tecuala,,16
937,Huajicori,,16
938,Del Nayar,,16
939,La Yesca,,16
940,Ruíz,,16
941,Rosamorada,,16
942,Compostela,Compostela,16
943,Bahía de Banderas,,16
944,San Blas,San Blas,16
945,Xalisco,Xalisco,16
946,San Pedro Lagunillas,San Pedro Lagunillas,16
947,Santa María del Oro,,16
948,Jala,,16
949,Ahuacatlán,,16
950,Ixtlán del Río,,16
951,Amatlán de Cañas,,16
952,Monterrey,Monterrey,17
953,Anáhuac,,17
954,Lampazos de Naranjo,,17
955,Mina,,17
956,Bustamante,,17
957,Sabinas Hidalgo,Ciudad Sabinas Hidalgo,17
958,Villaldama,,17
959,Vallecillo,,17
960,Parás,,17
961,Salinas Victoria,,17
962,Ciénega de Flores,Ciénega de Flores,17
963,Hidalgo,,17
964,Abasolo,,17
965,Higueras,,17
966,General Zuazua,,17
967,Agualeguas,,17
968,General Treviño,,17
969,Cerralvo,,17
970,Melchor Ocampo,,17
971,García,García,17
972,General Escobedo,Ciudad General Escobedo,17
973,Santa Catarina,Ciudad Santa Catarina,17
974,San Pedro Garza García,San Pedro Garza García,17
975,San Nicolás de los Garza,San Nicolás de los Garza,17
976,El Carmen,,17
977,Apodaca,Ciudad Apodaca,17
978,Pesquería,,17
979,Marín,,17
980,Doctor González,,17
981,Los Ramones,,17
982,Los Herreras,,17
983,Los Aldamas,,17
984,Doctor Coss,,17
985,General Bravo,,17
986,China,,17
987,Guadalupe,Guadalupe,17
988,Juárez,Ciudad Benito Juárez,17
989,Santiago,,17
990,Allende,,17
991,General Terán,,17
992,Cadereyta Jiménez,,17
993,Montemorelos,Montemorelos,17
994,Rayones,,17
995,Linares,Linares,17
996,Iturbide,,17
997,Galeana,,17
998,Hualahuises,,17
999,Doctor Arroyo,Doctor Arroyo,17
1000,Aramberri,,17
1001,General Zaragoza,,17
1002,Mier y Noriega,,17
1003,Oaxaca de Juárez,Oaxaca de Juárez,18
1004,Villa de Etla,,18
1005,San Juan Bautista Atatlahuca,,18
1006,San Jerónimo Sosola,,18
1007,San Juan Bautista Jayacatlán,,18
1008,San Francisco Telixtlahuaca,San Francisco Telixtlahuaca,18
1009,Santiago Tenango,,18
1010,San Pablo Huitzo,San Pablo Huitzo,18
1011,San Juan del Estado,,18
1012,Magdalena Apasco,,18
1013,Santiago Suchilquitongo,Santiago Suchilquitongo,18
1014,San Juan Bautista Guelache,,18
1015,Reyes Etla,,18
1016,Nazareno Etla,,18
1017,San Andrés Zautla,,18
1018,San Agustín Etla,,18
1019,Soledad Etla,,18
1020,Santo Tomás Mazaltepec,,18
1021,Guadalupe Etla,,18
1022,San Pablo Etla,,18
1023,San Felipe Tejalápam,,18
1024,San Lorenzo Cacaotepec,,18
1025,Santa María Peñoles,,18
1026,Santiago Tlazoyaltepec,,18
1027,Tlalixtac de Cabrera,,18
1028,San Jacinto Amilpas,,18
1029,San Andrés Huayápam,,18
1030,San Agustín Yatareni,,18
1031,Santo Domingo Tomaltepec,,18
1032,Santa María del Tule,,18
1033,San Juan Bautista Tuxtepec,San Juan Bautista Tuxtepec,18
1034,Loma Bonita,Loma Bonita,18
1035,San José Independencia,,18
1036,Cosolapa,,18
1037,Acatlán de Pérez Figueroa,,18
1038,San Miguel Soyaltepec,,18
1039,Ayotzintepec,,18
1040,San Pedro Ixcatlán,,18
1041,San José Chiltepec,,18
1042,San Felipe Jalapa de Díaz,San Felipe Jalapa de Díaz,18
1043,Santa María Jacatepec,,18
1044,San Lucas Ojitlán,,18
1045,San Juan Bautista Valle Nacional,San Juan Bautista Valle Nacional,18
1046,San Felipe Usila,,18
1047,Huautla de Jiménez,,18
1048,Santa María Chilchotla,,18
1049,Santa Ana Ateixtlahuaca,,18
1050,San Lorenzo Cuaunecuiltitla,,18
1051,San Francisco Huehuetlán,,18
1052,San Pedro Ocopetatillo,,18
1053,Santa Cruz Acatepec,,18
1054,Eloxochitlán de Flores Magón,,18
1055,Santiago Texcalcingo,,18
1056,Teotitlán de Flores Magón,Teotitlán de Flores Magón,18
1057,Santa María Teopoxco,,18
1058,San Martín Toxpalan,,18
1059,San Jerónimo Tecóatl,,18
1060,Santa María la Asunción,,18
1061,Huautepec,,18
1062,San Juan Coatzóspam,,18
1063,San Lucas Zoquiápam,,18
1064,San Antonio Nanahuatípam,,18
1065,San José Tenango,,18
1066,San Mateo Yoloxochitlán,,18
1067,San Bartolomé Ayautla,,18
1068,Mazatlán Villa de Flores,,18
1069,San Juan de los Cués,,18
1070,Santa María Tecomavaca,,18
1071,Santa María Ixcatlán,,18
1072,San Juan Bautista Cuicatlán,,18
1073,Cuyamecalco Villa de Zaragoza,,18
1074,Santa Ana Cuauhtémoc,,18
1075,Chiquihuitlán de Benito Juárez,,18
1076,San Pedro Teutila,,18
1077,San Miguel Santa Flor,,18
1078,Santa María Tlalixtac,,18
1079,San Andrés Teotilálpam,,18
1080,San Francisco Chapulapa,,18
1081,Concepción Pápalo,,18
1082,Santos Reyes Pápalo,,18
1083,San Juan Bautista Tlacoatzintepec,,18
1084,Santa María Pápalo,,18
1085,San Juan Tepeuxila,,18
1086,San Pedro Sochiápam,,18
1087,Valerio Trujano,,18
1088,San Pedro Jocotipac,,18
1089,Santa María Texcatitlán,,18
1090,San Pedro Jaltepetongo,,18
1091,Santiago Nacaltepec,,18
1092,Natividad,Natividad,18
1093,San Juan Quiotepec,,18
1094,San Pedro Yólox,,18
1095,Santiago Comaltepec,,18
1096,Abejones,,18
1097,San Pablo Macuiltianguis,,18
1098,Ixtlán de Juárez,,18
1099,San Juan Atepec,,18
1100,San Pedro Yaneri,,18
1101,San Miguel Aloápam,,18
1102,Teococuilco de Marcos Pérez,,18
1103,Santa Ana Yareni,,18
1104,San Juan Evangelista Analco,,18
1105,Santa María Jaltianguis,,18
1106,San Miguel del Río,,18
1107,San Juan Chicomezúchil,,18
1108,Capulálpam de Méndez,,18
1109,Nuevo Zoquiápam,,18
1110,Santiago Xiacuí,,18
1111,Guelatao de Juárez,,18
1112,Santa Catarina Ixtepeji,,18
1113,San Miguel Yotao,,18
1114,Santa Catarina Lachatao,,18
1115,San Miguel Amatlán,,18
1116,Santa María Yavesía,,18
1117,Santiago Laxopa,,18
1118,San Ildefonso Villa Alta,,18
1119,Santiago Camotlán,,18
1120,San Juan Yaeé,,18
1121,Santiago Lalopa,,18
1122,San Juan Yatzona,,18
1123,Villa Talea de Castro,,18
1124,Tanetze de Zaragoza,,18
1125,San Juan Juquila Vijanos,,18
1126,San Cristóbal Lachirioag,,18
1127,Santa María Temaxcalapa,,18
1128,Santo Domingo Roayaga,,18
1129,Santa María Yalina,,18
1130,San Andrés Solaga,,18
1131,San Juan Tabaá,,18
1132,San Melchor Betaza,,18
1133,San Andrés Yaá,,18
1134,San Bartolomé Zoogocho,,18
1135,San Baltazar Yatzachi el Bajo,,18
1136,Santiago Zoochila,,18
1137,Villa Hidalgo,,18
1138,San Francisco Cajonos,,18
1139,San Mateo Cajonos,,18
1140,San Pedro Cajonos,,18
1141,Santo Domingo Xagacía,,18
1142,San Pablo Yaganiza,,18
1143,Santiago Choápam,,18
1144,Santiago Jocotepec,,18
1145,San Juan Lalana,,18
1146,Santiago Yaveo,,18
1147,San Juan Petlapa,,18
1148,San Juan Comaltepec,,18
1149,Heroica Ciudad de Huajuapan de León,Heroica Ciudad de Huajuapan de León,18
1150,Santiago Chazumba,,18
1151,Cosoltepec,,18
1152,San Pedro y San Pablo Tequixtepec,,18
1153,San Juan Bautista Suchitepec,,18
1154,Santa Catarina Zapoquila,,18
1155,Santiago Miltepec,,18
1156,San Jerónimo Silacayoapilla,,18
1157,Zapotitlán Palmas,,18
1158,San Andrés Dinicuiti,,18
1159,Santiago Cacaloxtepec,,18
1160,Asunción Cuyotepeji,,18
1161,Santa María Camotlán,,18
1162,Santiago Huajolotitlán,,18
1163,Santiago Tamazola,,18
1164,San Juan Cieneguilla,,18
1165,Zapotitlán Lagunas,,18
1166,San Juan Ihualtepec,,18
1167,San Nicolás Hidalgo,,18
1168,Guadalupe de Ramírez,,18
1169,San Andrés Tepetlapa,,18
1170,San Miguel Ahuehuetitlán,,18
1171,San Mateo Nejápam,,18
1172,San Juan Bautista Tlachichilco,,18
1173,Tezoatlán de Segura y Luna,,18
1174,Fresnillo de Trujano,,18
1175,Santiago Ayuquililla,,18
1176,San José Ayuquila,,18
1177,San Martín Zacatepec,,18
1178,San Miguel Amatitlán,,18
1179,Mariscala de Juárez,Mariscala de Juárez,18
1180,Santa Cruz Tacache de Mina,,18
1181,San Simón Zahuatlán,,18
1182,San Marcos Arteaga,,18
1183,San Jorge Nuchita,,18
1184,Santos Reyes Yucuná,,18
1185,Santo Domingo Tonalá,,18
1186,Santo Domingo Yodohino,,18
1187,San Juan Bautista Coixtlahuaca,,18
1188,Tepelmeme Villa de Morelos,,18
1189,Concepción Buenavista,,18
1190,Santiago Ihuitlán Plumas,,18
1191,Tlacotepec Plumas,,18
1192,San Francisco Teopan,,18
1193,Santa Magdalena Jicotlán,,18
1194,San Mateo Tlapiltepec,,18
1195,San Miguel Tequixtepec,,18
1196,San Miguel Tulancingo,,18
1197,Santiago Tepetlapa,,18
1198,San Cristóbal Suchixtlahuaca,,18
1199,Santa María Nativitas,,18
1200,Silacayoápam,,18
1201,Santiago Yucuyachi,,18
1202,San Lorenzo Victoria,,18
1203,San Agustín Atenango,,18
1204,Calihualá,,18
1205,Santa Cruz de Bravo,,18
1206,Ixpantepec Nieves,,18
1207,San Francisco Tlapancingo,,18
1208,Santiago del Río,,18
1209,San Pedro y San Pablo Teposcolula,,18
1210,La Trinidad Vista Hermosa,,18
1211,Villa de Tamazulápam del Progreso,Villa de Tamazulápam del Progreso,18
1212,San Pedro Nopala,,18
1213,Teotongo,,18
1214,San Antonio Acutla,,18
1215,Villa Tejúpam de la Unión,,18
1216,Santo Domingo Tonaltepec,,18
1217,Villa de Chilapa de Díaz,,18
1218,San Antonino Monte Verde,,18
1219,San Andrés Lagunas,,18
1220,San Pedro Yucunama,,18
1221,San Juan Teposcolula,,18
1222,San Bartolo Soyaltepec,,18
1223,Santiago Yolomécatl,,18
1224,San Sebastián Nicananduta,,18
1225,Santo Domingo Tlatayápam,,18
1226,Santa María Nduayaco,,18
1227,San Vicente Nuñú,,18
1228,San Pedro Topiltepec,,18
1229,Santiago Nejapilla,,18
1230,Asunción Nochixtlán,Asunción Nochixtlán,18
1231,San Miguel Huautla,,18
1232,San Miguel Chicahua,,18
1233,Santa María Apazco,,18
1234,Santiago Apoala,,18
1235,Santa María Chachoápam,,18
1236,San Pedro Coxcaltepec Cántaros,,18
1237,Santiago Huauclilla,,18
1238,Santo Domingo Yanhuitlán,,18
1239,San Andrés Sinaxtla,,18
1240,San Juan Yucuita,,18
1241,San Juan Sayultepec,,18
1242,Santiago Tillo,,18
1243,San Francisco Chindúa,,18
1244,San Mateo Etlatongo,,18
1245,Santa Inés de Zaragoza,,18
1246,Santiago Juxtlahuaca,Santiago Juxtlahuaca,18
1247,San Miguel Tlacotepec,,18
1248,San Sebastián Tecomaxtlahuaca,San Sebastián Tecomaxtlahuaca,18
1249,Santos Reyes Tepejillo,,18
1250,San Juan Mixtepec -Dto. 08 -,,18
1251,San Martín Peras,,18
1252,Coicoyán de las Flores,,18
1253,Heroica Ciudad de Tlaxiaco,Heroica Ciudad de Tlaxiaco,18
1254,San Juan Ñumí,,18
1255,San Pedro Mártir Yucuxaco,,18
1256,San Martín Huamelúlpam,,18
1257,Santa Cruz Tayata,,18
1258,Santiago Nundiche,,18
1259,Santa María del Rosario,,18
1260,San Juan Achiutla,,18
1261,Santa Catarina Tayata,,18
1262,San Cristóbal Amoltepec,,18
1263,San Miguel Achiutla,,18
1264,San Martín Itunyoso,,18
1265,Magdalena Peñasco,,18
1266,San Bartolomé Yucuañe,,18
1267,Santa Cruz Nundaco,,18
1268,San Agustín Tlacotepec,,18
1269,Santo Tomás Ocotepec,,18
1270,San Antonio Sinicahua,,18
1271,San Mateo Peñasco,,18
1272,Santa María Tataltepec,,18
1273,San Pedro Molinos,,18
1274,Santa María Yosoyúa,,18
1275,San Juan Teita,,18
1276,Magdalena Jaltepec,,18
1277,Magdalena Yodocono de Porfirio Díaz,,18
1278,San Miguel Tecomatlán,,18
1279,Magdalena Zahuatlán,,18
1280,San Francisco Nuxaño,,18
1281,San Pedro Tidaá,,18
1282,San Francisco Jaltepetongo,,18
1283,Santiago Tilantongo,,18
1284,San Juan Diuxi,,18
1285,San Andrés Nuxiño,,18
1286,San Juan Tamazola,,18
1287,Santo Domingo Nuxaá,,18
1288,Yutanduchi de Guerrero,,18
1289,San Pedro Teozacoalco,,18
1290,San Miguel Piedras,,18
1291,San Mateo Sindihui,,18
1292,Heroica Ciudad de Juchitán de Zaragoza,Juchitán (Juchitán de Zaragoza),18
1293,Ciudad Ixtepec,Ciudad Ixtepec,18
1294,El Espinal,,18
1295,Santo Domingo Ingenio,,18
1296,Santa María Xadani,,18
1297,Santiago Niltepec,,18
1298,San Dionisio del Mar,,18
1299,Asunción Ixtaltepec,,18
1300,San Francisco del Mar,,18
1301,Unión Hidalgo,Unión Hidalgo,18
1302,San Miguel Chimalapa,,18
1303,Santo Domingo Zanatepec,,18
1304,Reforma de Pineda,,18
1305,San Francisco Ixhuatán,San Francisco Ixhuatán,18
1306,San Pedro Tapanatepec,San Pedro Tapanatepec,18
1307,Chahuites,Chahuites,18
1308,Santiago Zacatepec,,18
1309,Santo Domingo Tepuxtepec,,18
1310,San Juan Cotzocón,,18
1311,San Juan Mazatlán,,18
1312,Totontepec Villa de Morelos,,18
1313,Mixistlán de la Reforma,,18
1314,Santa María Tlahuitoltepec,,18
1315,Santa María Alotepec,,18
1316,Santiago Atitlán,,18
1317,Tamazulápam del Espíritu Santo,,18
1318,San Pedro y San Pablo Ayutla,,18
1319,Santa María Tepantlali,,18
1320,San Miguel Quetzaltepec,,18
1321,Asunción Cacalotepec,,18
1322,San Pedro Ocotepec,,18
1323,San Lucas Camotlán,,18
1324,Santiago Ixcuintepec,,18
1325,Matías Romero Avendaño,Matías Romero Avendaño,18
1326,San Juan Guichicovi,,18
1327,Santo Domingo Petapa,,18
1328,Santa María Chimalapa,,18
1329,Santa María Petapa,,18
1330,El Barrio de la Soledad,Lagunas,18
1331,Tlacolula de Matamoros,Tlacolula de Matamoros,18
1332,San Sebastián Abasolo,,18
1333,Villa Díaz Ordaz,,18
1334,Santa María Guelacé,,18
1335,Teotitlán del Valle,,18
1336,San Francisco Lachigoló,,18
1337,San Sebastián Teitipac,,18
1338,Santa Ana del Valle,,18
1339,San Pablo Villa de Mitla,,18
1340,Santiago Matatlán,,18
1341,Santo Domingo Albarradas,,18
1342,Rojas de Cuauhtémoc,,18
1343,San Juan Teitipac,,18
1344,Santa Cruz Papalutla,,18
1345,Magdalena Teitipac,,18
1346,San Jerónimo Tlacochahuaya,,18
1347,San Juan Guelavía,,18
1348,San Lucas Quiaviní,,18
1349,San Juan del Río,,18
1350,San Bartolomé Quialana,,18
1351,San Lorenzo Albarradas,,18
1352,San Pedro Totolápam,San Pedro Totolápam,18
1353,San Pedro Quiatoni,,18
1354,Santa María Zoquitlán,,18
1355,San Dionisio Ocotepec,,18
1356,San Carlos Yautepec,,18
1357,San Juan Juquila Mixes,,18
1358,Nejapa de Madero,,18
1359,Santa Ana Tavela,,18
1360,San Juan Lajarcia,,18
1361,San Bartolo Yautepec,,18
1362,Santa María Ecatepec,,18
1363,Asunción Tlacolulita,,18
1364,San Pedro Mártir Quiechapa,,18
1365,Santa María Quiegolani,,18
1366,Santa Catarina Quioquitani,,18
1367,Santa Catalina Quierí,,18
1368,Salina Cruz,Salina Cruz,18
1369,Santiago Lachiguiri,,18
1370,Santa María Jalapa del Marqués,,18
1371,Santa María Totolapilla,,18
1372,Santiago Laollaga,,18
1373,Guevea de Humboldt,,18
1374,Santo Domingo Chihuitán,,18
1375,Santa María Guienagati,,18
1376,Magdalena Tequisistlán,,18
1377,Magdalena Tlacotepec,,18
1378,San Pedro Comitancillo,,18
1379,Santa María Mixtequilla,,18
1380,Santo Domingo Tehuantepec,Santo Domingo Tehuantepec,18
1381,San Pedro Huamelula,,18
1382,San Pedro Huilotepec,,18
1383,San Mateo del Mar,,18
1384,San Blas Atempa,San Blas Atempa,18
1385,Santiago Astata,,18
1386,San Miguel Tenango,,18
1387,Miahuatlán de Porfirio Díaz,,18
1388,San Nicolás,,18
1389,San Simón Almolongas,,18
1390,San Luis Amatlán,,18
1391,San José Lachiguiri,,18
1392,Sitio de Xitlapehua,,18
1393,San Francisco Logueche,,18
1394,Santa Ana,,18
1395,Santa Cruz Xitla,,18
1396,Monjas,,18
1397,San Ildefonso Amatlán,,18
1398,Santa Catarina Cuixtla,,18
1399,San José del Peñasco,,18
1400,San Cristóbal Amatlán,,18
1401,San Juan Mixtepec -Dto. 26 -,,18
1402,San Pedro Mixtepec -Dto. 26 -,,18
1403,Santa Lucía Miahuatlán,,18
1404,San Jerónimo Coatlán,,18
1405,San Sebastián Coatlán,,18
1406,San Pablo Coatlán,,18
1407,San Mateo Río Hondo,,18
1408,Santo Tomás Tamazulapan,,18
1409,San Andrés Paxtlán,,18
1410,Santa María Ozolotepec,,18
1411,San Miguel Coatlán,,18
1412,San Sebastián Río Hondo,,18
1413,San Miguel Suchixtepec,,18
1414,Santo Domingo Ozolotepec,,18
1415,San Francisco Ozolotepec,,18
1416,Santiago Xanica,,18
1417,San Marcial Ozolotepec,,18
1418,San Juan Ozolotepec,,18
1419,San Pedro Pochutla,San Pedro Pochutla,18
1420,Santo Domingo de Morelos,,18
1421,Santa Catarina Loxicha,,18
1422,San Agustín Loxicha,,18
1423,San Baltazar Loxicha,,18
1424,Santa María Colotepec,,18
1425,San Bartolomé Loxicha,,18
1426,Santa María Tonameca,,18
1427,Candelaria Loxicha,,18
1428,Pluma Hidalgo,,18
1429,San Pedro el Alto,,18
1430,San Mateo Piñas,,18
1431,Santa María Huatulco,Santa María Huatulco,18
1432,San Miguel del Puerto,,18
1433,Putla Villa de Guerrero,,18
1434,Constancia del Rosario,,18
1435,Mesones Hidalgo,,18
1436,Santa María Zacatepec,,18
1437,San Pedro Amuzgos,,18
1438,La Reforma,,18
1439,Santa María Ipalapa,,18
1440,Chalcatongo de Hidalgo,,18
1441,Santa María Yucuhiti,,18
1442,San Esteban Atatlahuca,,18
1443,Santa Catarina Ticuá,,18
1444,Santiago Nuyoó,,18
1445,Santa Catarina Yosonotú,,18
1446,San Miguel el Grande,San Miguel el Grande,18
1447,Santo Domingo Ixcatlán,,18
1448,San Pablo Tijaltepec,,18
1449,Santa Cruz Tacahua,,18
1450,Santa Lucía Monteverde,,18
1451,San Andrés Cabecera Nueva,,18
1452,Santa María Yolotepec,,18
1453,Santiago Yosondúa,,18
1454,Santa Cruz Itundujia,Santa Cruz Itundujia,18
1455,Zimatlán de Álvarez,Zimatlán de Álvarez,18
1456,San Bernardo Mixtepec,,18
1457,Santa Cruz Mixtepec,,18
1458,San Miguel Mixtepec,,18
1459,Santa María Atzompa,,18
1460,San Andrés Ixtlahuaca,,18
1461,Santa Cruz Amilpas,,18
1462,Santa Cruz Xoxocotlán,,18
1463,Santa Lucía del Camino,Santa Lucía del Camino,18
1464,San Pedro Ixtlahuaca,,18
1465,San Antonio de la Cal,San Antonio de la Cal,18
1466,San Agustín de las Juntas,,18
1467,San Pablo Huixtepec,,18
1468,Ánimas Trujano,,18
1469,San Jacinto Tlacotepec,,18
1470,San Raymundo Jalpan,,18
1471,Trinidad Zaachila,,18
1472,Santa María Coyotepec,,18
1473,San Bartolo Coyotepec,,18
1474,Santa Inés Yatzeche,,18
1475,Ciénega de Zimatlán,,18
1476,San Antonio Huitepec,,18
1477,Villa de Zaachila,Villa de Zaachila,18
1478,San Sebastián Tutla,,18
1479,San Miguel Peras,,18
1480,San Pablo Cuatro Venados,,18
1481,Santa Inés del Monte,,18
1482,Santa Gertrudis,,18
1483,San Antonino el Alto,,18
1484,Magdalena Mixtepec,,18
1485,Santa Catarina Quiané,,18
1486,Ayoquezco de Aldama,,18
1487,Santa Ana Tlapacoyan,,18
1488,Santa Cruz Zenzontepec,,18
1489,San Francisco Cahuacuá,,18
1490,San Mateo Yucutindoo,,18
1491,Santiago Textitlán,,18
1492,Santiago Amoltepec,,18
1493,Santa María Zaniza,,18
1494,Santo Domingo Teojomulco,,18
1495,Cuilápam de Guerrero,Cuilápam de Guerrero,18
1496,Villa Sola de Vega,Villa Sola de Vega,18
1497,Santa María Lachixío,,18
1498,San Vicente Lachixío,,18
1499,San Lorenzo Texmelúcan,,18
1500,Santa María Sola,,18
1501,San Francisco Sola,,18
1502,San Ildefonso Sola,,18
1503,Santiago Minas,,18
1504,Heroica Ciudad de Ejutla de Crespo,Heroica Ciudad de Ejutla de Crespo,18
1505,San Martín Tilcajete,,18
1506,Santo Tomás Jalieza,,18
1507,San Juan Chilateca,,18
1508,Ocotlán de Morelos,Ocotlán de Morelos,18
1509,Santa Ana Zegache,,18
1510,Santiago Apóstol,,18
1511,San Antonino Castillo Velasco,,18
1512,Asunción Ocotlán,,18
1513,San Pedro Mártir,,18
1514,San Dionisio Ocotlán,,18
1515,Magdalena Ocotlán,,18
1516,San Miguel Tilquiápam,,18
1517,Santa Catarina Minas,,18
1518,San Baltazar Chichicápam,,18
1519,San Pedro Apóstol,,18
1520,Santa Lucía Ocotlán,,18
1521,San Jerónimo Taviche,,18
1522,San Andrés Zabache,,18
1523,San José del Progreso,,18
1524,Yaxe,,18
1525,San Pedro Taviche,,18
1526,San Martín de los Cansecos,,18
1527,San Martín Lachilá,,18
1528,La Pe,,18
1529,La Compañía,,18
1530,Coatecas Altas,,18
1531,San Juan Lachigalla,,18
1532,San Agustín Amatengo,,18
1533,Taniche,,18
1534,San Miguel Ejutla,,18
1535,Yogana,,18
1536,San Vicente Coatlán,,18
1537,Santiago Pinotepa Nacional,Santiago Pinotepa Nacional,18
1538,San Juan Cacahuatepec,San Juan Cacahuatepec,18
1539,San Juan Bautista Lo de Soto,San Juan Bautista Lo de Soto,18
1540,Mártires de Tacubaya,,18
1541,San Sebastián Ixcapa,,18
1542,San Antonio Tepetlapa,,18
1543,Santa María Cortijo,,18
1544,Santiago Llano Grande,,18
1545,San Miguel Tlacamama,,18
1546,Santiago Tapextla,,18
1547,San José Estancia Grande,,18
1548,Santo Domingo Armenta,,18
1549,Santiago Jamiltepec,Santiago Jamiltepec,18
1550,San Pedro Atoyac,,18
1551,San Juan Colorado,,18
1552,Santiago Ixtayutla,,18
1553,San Pedro Jicayán,,18
1554,Pinotepa de Don Luis,,18
1555,San Lorenzo,,18
1556,San Agustín Chayuco,,18
1557,San Andrés Huaxpaltepec,,18
1558,Santa Catarina Mechoacán,,18
1559,Santiago Tetepec,,18
1560,Santa María Huazolotitlán,,18
1561,Villa de Tututepec,,18
1562,Tataltepec de Valdés,,18
1563,San Juan Quiahije,,18
1564,San Miguel Panixtlahuaca,,18
1565,Santa Catarina Juquila,,18
1566,San Pedro Juchatengo,,18
1567,Santiago Yaitepec,,18
1568,San Juan Lachao,,18
1569,Santa María Temaxcaltepec,,18
1570,Santos Reyes Nopala,,18
1571,San Gabriel Mixtepec,,18
1572,San Pedro Mixtepec -Dto. 22 -,Puerto Escondido,18
1573,Puebla,Heroica Puebla de Zaragoza,19
1574,Tlaltenango,,19
1575,San Miguel Xoxtla,,19
1576,Juan C. Bonilla,,19
1577,Coronango,,19
1578,Cuautlancingo,Cuautlancingo,19
1579,San Pedro Cholula,San Pedro Cholula,19
1580,San Andrés Cholula,San Andrés Cholula,19
1581,Ocoyucan,,19
1582,Amozoc,Amozoc,19
1583,Francisco Z. Mena,,19
1584,Pantepec,,19
1585,Venustiano Carranza,,19
1586,Jalpan,,19
1587,Tlaxco,,19
1588,Tlacuilotepec,,19
1589,Xicotepec,Xicotepec,19
1590,Pahuatlán,,19
1591,Honey,,19
1592,Naupan,,19
1593,Huauchinango,,19
1594,Ahuazotepec,,19
1595,Juan Galindo,,19
1596,Tlaola,,19
1597,Zihuateutla,,19
1598,Jopala,,19
1599,Tlapacoya,,19
1600,Chignahuapan,,19
1601,Zacatlán,Zacatlán,19
1602,Chiconcuautla,,19
1603,Ahuacatlán,,19
1604,Tepetzintla,,19
1605,San Felipe Tepatlán,,19
1606,Amixtlán,,19
1607,Tepango de Rodríguez,,19
1608,Zongozotla,,19
1609,Hermenegildo Galeana,,19
1610,Olintla,,19
1611,Coatepec,,19
1612,Camocuautla,,19
1613,Hueytlalpan,,19
1614,Zapotitlán de Méndez,,19
1615,Huitzilan de Serdán,,19
1616,Xochitlán de Vicente Suárez,,19
1617,Huehuetla,,19
1618,Ixtepec,,19
1619,Atlequizayan,,19
1620,Tenampulco,,19
1621,Tuzamapan de Galeana,,19
1622,Caxhuacan,,19
1623,Jonotla,,19
1624,Zoquiapan,,19
1625,Nauzontla,,19
1626,Cuetzalan del Progreso,,19
1627,Ayotoxco de Guerrero,,19
1628,Hueytamalco,,19
1629,Acateno,,19
1630,Cuautempan,,19
1631,Aquixtla,,19
1632,Tetela de Ocampo,,19
1633,Xochiapulco,,19
1634,Zacapoaxtla,,19
1635,Zaragoza,,19
1636,Ixtacamaxtitlán,,19
1637,Zautla,,19
1638,Ocotepec,,19
1639,Libres,,19
1640,Teziutlán,Teziutlán,19
1641,Tlatlauquitepec,,19
1642,Yaonáhuac,,19
1643,Hueyapan,,19
1644,Teteles de Avila Castillo,,19
1645,Atempan,,19
1646,Chignautla,,19
1647,Xiutetelco,,19
1648,Cuyoaco,,19
1649,Tepeyahualco,,19
1650,San Martín Texmelucan,San Martín Texmelucan de Labastida,19
1651,Tlahuapan,,19
1652,San Matías Tlalancaleca,,19
1653,San Salvador el Verde,,19
1654,San Felipe Teotlalcingo,,19
1655,Chiautzingo,,19
1656,Huejotzingo,,19
1657,Domingo Arenas,,19
1658,Calpan,,19
1659,San Nicolás de los Ranchos,,19
1660,Atlixco,Atlixco,19
1661,Nealtican,,19
1662,San Jerónimo Tecuanipan,,19
1663,San Gregorio Atzompa,,19
1664,Tochimilco,,19
1665,Tianguismanalco,,19
1666,Santa Isabel Cholula,,19
1667,Huaquechula,,19
1668,San Diego la Mesa Tochimiltzingo,,19
1669,Tepeojuma,,19
1670,Izúcar de Matamoros,Izúcar de Matamoros,19
1671,Atzitzihuacán,,19
1672,Acteopan,,19
1673,Cohuecan,,19
1674,Tepemaxalco,,19
1675,Tlapanalá,,19
1676,Tepexco,,19
1677,Tilapa,,19
1678,Chietla,,19
